ticker,Date,OneMthLogRet
GWW,2020-08-31,0.07206343687200878
GWW,2020-09-30,-0.023983421774594227
GWW,2020-10-31,-0.01910107482920509
GWW,2020-11-30,0.18225534322897552
GWW,2020-12-31,-0.024098670247890475
GWW,2021-01-31,-0.1138753539538584
GWW,2021-02-28,0.026697203540885894
GWW,2021-03-31,0.0729862382147104
GWW,2021-04-30,0.07819713493983027
GWW,2021-05-31,0.06746275254918466
GWW,2021-06-30,-0.05369212321029071
GWW,2021-07-31,0.014911021031599248
GWW,2021-08-31,-0.021081930017701644
GWW,2021-09-30,-0.09839084626613204
GWW,2021-10-31,0.16400234375905942
GWW,2021-11-30,0.042136582589903604
GWW,2021-12-31,0.07371896959521518
GWW,2022-01-31,-0.04565841907542012
GWW,2022-02-28,-0.033710613995396876
GWW,2022-03-31,0.07805744185428587
GWW,2022-04-30,-0.031031572571182053
GWW,2022-05-31,-0.022693704802732917
GWW,2022-06-30,-0.06936414696491422
GWW,2022-07-31,0.17904121776180837
GWW,2022-08-31,0.023945735813968305
GWW,2022-09-30,-0.12610930761210604
GWW,2022-10-31,0.17774936315205903
GWW,2022-11-30,0.034431139829158575
GWW,2022-12-31,-0.08079897540184877
GWW,2023-01-31,0.05802278607429656
GWW,2023-02-28,0.128295973181892
GWW,2023-03-31,0.030033984417559445
GWW,2023-04-30,0.00976605035333833
GWW,2023-05-31,-0.06647772416410369
GWW,2023-06-30,0.19478295568043347
GWW,2023-07-31,-0.06563885588692209
GWW,2023-08-31,-0.030913736988135376
GWW,2023-09-30,-0.031724309105818804
GWW,2023-10-31,0.05345694813525981
GWW,2023-11-30,0.07676898057782466
GWW,2023-12-31,0.05264759405685826
GWW,2024-01-31,0.07769242212868832
GWW,2024-02-29,0.0852781105990914
GWW,2024-03-31,0.04405058925529026
GWW,2024-04-30,-0.09906730165109146
GWW,2024-05-31,0.002265588045975875
GWW,2024-06-30,-0.021078890913089232
GWW,2024-07-31,0.07941153915573995
GWW,2024-08-31,0.010363827648636637
GWW,2024-09-30,0.05327074976044077
GWW,2024-10-31,0.06559028465650218
GWW,2024-11-30,0.08482108670571975
GWW,2024-12-31,-0.13412160559498965
GWW,2025-01-31,0.008144788695692462
GWW,2025-02-28,-0.03781544723536445
GWW,2025-03-31,-0.03323281149432855
GWW,2025-04-30,0.03626385652364039
GWW,2025-05-31,0.06209917322449954
GWW,2025-06-30,-0.044485283488280736
GWW,2025-07-31,-6.731218759803426e-4
GWW,2025-08-31,-0.0229872024009925
GWW,2025-09-30,-0.061592023762957915
GWW,2025-10-31,0.026958726298555113
GWW,2025-11-30,-0.029143651064345022
HAL,2015-12-31,-0.15305890056681148
HAL,2016-01-31,-0.0683846771657981
HAL,2016-02-29,0.02079751809111663
HAL,2016-03-31,0.10126289663491761
HAL,2016-04-30,0.14539368580756173
HAL,2016-05-31,0.025072306947122147
HAL,2016-06-30,0.07113978361338358
HAL,2016-07-31,-0.03665425784145393
HAL,2016-08-31,-0.014999558914653655
HAL,2016-09-30,0.04673426838192807
HAL,2016-10-31,0.0246489861357011
HAL,2016-11-30,0.1433471759360594
HAL,2016-12-31,0.02198908955724832
HAL,2017-01-31,0.04482959610349102
HAL,2017-02-28,-0.05313475944119617
HAL,2017-03-31,-0.08283677286860636
HAL,2017-04-30,-0.07006784130189114
HAL,2017-05-31,-0.015153086928019643
HAL,2017-06-30,-0.05246145303312799
HAL,2017-07-31,-0.006341541308339416
HAL,2017-08-31,-0.08529938321691821
HAL,2017-09-30,0.1711309121329858
HAL,2017-10-31,-0.07415833539362238
HAL,2017-11-30,-0.022717467124641733
HAL,2017-12-31,0.16087997389016273
HAL,2018-01-31,0.09424959047317749
HAL,2018-02-28,-0.14568253471384418
HAL,2018-03-31,0.01503811633844343
HAL,2018-04-30,0.12123341106744201
HAL,2018-05-31,-0.0632937724777527
HAL,2018-06-30,-0.09505368983411833
HAL,2018-07-31,-0.0603752652288958
HAL,2018-08-31,-0.061494033348318045
HAL,2018-09-30,0.02043948214918112
HAL,2018-10-31,-0.15587926243594596
HAL,2018-11-30,-0.09840024317542495
HAL,2018-12-31,-0.16186229521337614
HAL,2019-01-31,0.16537402496374476
HAL,2019-02-28,-0.021596407501609072
HAL,2019-03-31,-0.040521817467747745
HAL,2019-04-30,-0.03366620107445062
HAL,2019-05-31,-0.28568403349039295
HAL,2019-06-30,0.07425633186663516
HAL,2019-07-31,0.011368760766784725
HAL,2019-08-31,-0.1995117816804579
HAL,2019-09-30,0.010130825242700592
HAL,2019-10-31,0.020997525215622925
HAL,2019-11-30,0.08653550391388354
HAL,2019-12-31,0.1620972402930616
HAL,2020-01-31,-0.11507930808971834
HAL,2020-02-29,-0.25151112890450644
HAL,2020-03-31,-0.8961008013608271
HAL,2020-04-30,0.42712689994164865
HAL,2020-05-31,0.1124776739808282
HAL,2020-06-30,0.10330114898718135
HAL,2020-07-31,0.09894565026632218
HAL,2020-08-31,0.12142047954423729
HAL,2020-09-30,-0.29192614046205945
HAL,2020-10-31,8.294248740683408e-4
HAL,2020-11-30,0.3189056893348199
HAL,2020-12-31,0.1330002980372238
HAL,2021-01-31,-0.06955991337876055
HAL,2021-02-28,0.21368302306495668
HAL,2021-03-31,-0.015136736137727258
HAL,2021-04-30,-0.0927039856522649
HAL,2021-05-31,0.13780387102596459
HAL,2021-06-30,0.03141397508894439
HAL,2021-07-31,-0.111530961292853
HAL,2021-08-31,-0.03220086457915228
HAL,2021-09-30,0.07888698175252484
HAL,2021-10-31,0.14485706938736476
HAL,2021-11-30,-0.14624562907291638
HAL,2021-12-31,0.059520903530784874
HAL,2022-01-31,0.2957387183260498
HAL,2022-02-28,0.08687590425706482
HAL,2022-03-31,0.12530394799681943
HAL,2022-04-30,-0.061252013936265115
HAL,2022-05-31,0.1313002826937626
HAL,2022-06-30,-0.2557687540142659
HAL,2022-07-31,-0.0679457335419138
HAL,2022-08-31,0.02793375971967249
HAL,2022-09-30,-0.19795549821698888
HAL,2022-10-31,0.3915586921228651
HAL,2022-11-30,0.03956927926515963
HAL,2022-12-31,0.041129239852398136
HAL,2023-01-31,0.046427733179923436
HAL,2023-02-28,-0.12472353742232878
HAL,2023-03-31,-0.1354654266892097
HAL,2023-04-30,0.03448107587233151
HAL,2023-05-31,-0.1337496300761969
HAL,2023-06-30,0.14619906404851468
HAL,2023-07-31,0.16940630390549893
HAL,2023-08-31,-0.011840462583165401
HAL,2023-09-30,0.051558776579372356
HAL,2023-10-31,-0.029060184112644993
HAL,2023-11-30,-0.06051346992021367
HAL,2023-12-31,-0.019637418857917144
HAL,2024-01-31,-0.013927942274304606
HAL,2024-02-29,-0.01640300368626768
HAL,2024-03-31,0.12177102421662145
HAL,2024-04-30,-0.050732535440844995
HAL,2024-05-31,-0.020763672165645897
HAL,2024-06-30,-0.07787630182926719
HAL,2024-07-31,0.026294319054346982
HAL,2024-08-31,-0.10927691612736279
HAL,2024-09-30,-0.062156339341563616
HAL,2024-10-31,-0.04614311134121829
HAL,2024-11-30,0.13847594504869098
HAL,2024-12-31,-0.153128255194114
HAL,2025-01-31,-0.04398373603510608
HAL,2025-02-28,0.013361516461023015
HAL,2025-03-31,-0.03159540776033776
HAL,2025-04-30,-0.24687581488440458
HAL,2025-05-31,-0.011672287452443975
HAL,2025-06-30,0.04789065853142471
HAL,2025-07-31,0.09450687980605155
HAL,2025-08-31,0.014624684131301802
HAL,2025-09-30,0.08658138938510218
HAL,2025-10-31,0.0871468689325936
HAL,2025-11-30,-0.02337090299226441
HAS,2015-12-31,-0.08164011711318508
HAS,2016-01-31,0.1041684728765313
HAS,2016-02-29,0.021179360613689635
HAS,2016-03-31,0.05425452682362675
HAS,2016-04-30,0.060999811393735115
HAS,2016-05-31,0.030828968128889578
HAS,2016-06-30,-0.038538285379579484
HAS,2016-07-31,-0.027093803165194608
HAS,2016-08-31,0.006258874982665752
HAS,2016-09-30,-0.02992690924056518
HAS,2016-10-31,0.05632935545180917
HAS,2016-11-30,0.0234610757673428
HAS,2016-12-31,-0.09321631090540539
HAS,2017-01-31,0.06510069815270292
HAS,2017-02-28,0.16045029573578518
HAS,2017-03-31,0.029998927792368235
HAS,2017-04-30,-0.0014808621189654758
HAS,2017-05-31,0.060203045377176245
HAS,2017-06-30,0.05768091901706551
HAS,2017-07-31,-0.04644858322377843
HAS,2017-08-31,-0.0747908495952414
HAS,2017-09-30,-0.005920971156479382
HAS,2017-10-31,-0.047425060813185205
HAS,2017-11-30,0.004633423940493486
HAS,2017-12-31,-0.023164541346410772
HAS,2018-01-31,0.04575521017790507
HAS,2018-02-28,0.010518635298339518
HAS,2018-03-31,-0.12547694185553038
HAS,2018-04-30,0.05121467012629388
HAS,2018-05-31,-0.015328802683178822
HAS,2018-06-30,0.0621223308642751
HAS,2018-07-31,0.08248113722775852
HAS,2018-08-31,-0.0030165083978008767
HAS,2018-09-30,0.05685612378596172
HAS,2018-10-31,-0.12958727764242894
HAS,2018-11-30,-0.007772410722533429
HAS,2018-12-31,-0.11332837676704344
HAS,2019-01-31,0.11542522665622723
HAS,2019-02-28,-0.06453844886205218
HAS,2019-03-31,0.0014120178927425897
HAS,2019-04-30,0.187420653072369
HAS,2019-05-31,-0.06825002592126594
HAS,2019-06-30,0.10506613074165827
HAS,2019-07-31,0.14217849244182812
HAS,2019-08-31,-0.09236806519523633
HAS,2019-09-30,0.07177133706231142
HAS,2019-10-31,-0.19174115687586557
HAS,2019-11-30,0.044125427323153055
HAS,2019-12-31,0.03772566456271331
HAS,2020-01-31,-0.029513854768564052
HAS,2020-02-29,-0.2766506085272038
HAS,2020-03-31,-0.07665037367620275
HAS,2020-04-30,0.018552337167175637
HAS,2020-05-31,0.017843305490349515
HAS,2020-06-30,0.0193993691359573
HAS,2020-07-31,-0.02033450506476342
HAS,2020-08-31,0.08152169947973675
HAS,2020-09-30,0.04677336880403349
HAS,2020-10-31,0.008140271617794959
HAS,2020-11-30,0.11746096264941297
HAS,2020-12-31,0.0054671967123507414
HAS,2021-01-31,0.0029889385860180084
HAS,2021-02-28,0.006101337282855113
HAS,2021-03-31,0.025392594902519328
HAS,2021-04-30,0.04094345376889397
HAS,2021-05-31,-0.03561926375472435
HAS,2021-06-30,-0.015224325108099457
HAS,2021-07-31,0.057532910131664394
HAS,2021-08-31,-0.011428625168667494
HAS,2021-09-30,-0.09702055422443046
HAS,2021-10-31,0.07780473851767322
HAS,2021-11-30,0.011937682060746191
HAS,2021-12-31,0.049030966725726266
HAS,2022-01-31,-0.08823453608500476
HAS,2022-02-28,0.048233911492557624
HAS,2022-03-31,-0.16948327436679023
HAS,2022-04-30,0.08004363630690481
HAS,2022-05-31,0.019009665677930165
HAS,2022-06-30,-0.09177330729101651
HAS,2022-07-31,-0.03053023070542782
HAS,2022-08-31,0.001269636739048785
HAS,2022-09-30,-0.15622518880741865
HAS,2022-10-31,-0.022008753951638482
HAS,2022-11-30,-0.03795260126587685
HAS,2022-12-31,-0.02923572481077219
HAS,2023-01-31,-0.01867568763929217
HAS,2023-02-28,-0.07289955260065906
HAS,2023-03-31,-0.024288213979589912
HAS,2023-04-30,0.10998229701954054
HAS,2023-05-31,0.0021926144448372042
HAS,2023-06-30,0.08739045093622488
HAS,2023-07-31,0.007979592289307114
HAS,2023-08-31,0.10907093195196005
HAS,2023-09-30,-0.08489239471880783
HAS,2023-10-31,-0.3661194994749355
HAS,2023-11-30,0.02752460338976226
HAS,2023-12-31,0.09548649766761486
HAS,2024-01-31,-0.0282936810200618
HAS,2024-02-29,0.027006820280342403
HAS,2024-03-31,0.11678853329760086
HAS,2024-04-30,0.0921347303663107
HAS,2024-05-31,-0.0251086846476678
HAS,2024-06-30,-0.021644317428834547
HAS,2024-07-31,0.09701807082797664
HAS,2024-08-31,0.06649512104645794
HAS,2024-09-30,0.05924295233996624
HAS,2024-10-31,-0.09706787664783345
HAS,2024-11-30,0.004058275901041242
HAS,2024-12-31,-0.15294896015514015
HAS,2025-01-31,0.03393729912441801
HAS,2025-02-28,0.11839758653653121
HAS,2025-03-31,-0.04639435494077393
HAS,2025-04-30,0.006645587083169424
HAS,2025-05-31,0.08512730733102902
HAS,2025-06-30,0.10127486567900856
HAS,2025-07-31,0.017989487416186556
HAS,2025-08-31,0.08570957524829215
HAS,2025-09-30,-0.06778802573461995
HAS,2025-10-31,0.006046277391797972
HAS,2025-11-30,0.0884539998418532
HBAN,2015-12-31,-0.049201514035218885
HBAN,2016-01-31,-0.2539008070277122
HBAN,2016-02-29,0.019619681838638492
HBAN,2016-03-31,0.09371279431940538
HBAN,2016-04-30,0.05307328246114129
HBAN,2016-05-31,0.0380348493755478
HBAN,2016-06-30,-0.14865483538836077
HBAN,2016-07-31,0.06075621008827525
HBAN,2016-08-31,0.052292840752629965
HBAN,2016-09-30,-0.00793021691508966
HBAN,2016-10-31,0.07236826542988095
HBAN,2016-11-30,0.16166952214515118
HBAN,2016-12-31,0.0652221241843729
HBAN,2017-01-31,0.023178617216945252
HBAN,2017-02-28,0.044098200600868775
HBAN,2017-03-31,-0.04873989271754686
HBAN,2017-04-30,-0.04038636049104172
HBAN,2017-05-31,-0.02519822170390018
HBAN,2017-06-30,0.08122991085110298
HBAN,2017-07-31,-0.020172566699331984
HBAN,2017-08-31,-0.051094526869534196
HBAN,2017-09-30,0.10956274712395153
HBAN,2017-10-31,-0.011527568749683414
HBAN,2017-11-30,0.04255991707055351
HBAN,2017-12-31,0.018696699495517777
HBAN,2018-01-31,0.10549783045414918
HBAN,2018-02-28,-0.03011541695859954
HBAN,2018-03-31,-0.032084227691090206
HBAN,2018-04-30,-0.012662678279910189
HBAN,2018-05-31,-0.002686195012871373
HBAN,2018-06-30,-2.6596713159898755e-4
HBAN,2018-07-31,0.04504068061462618
HBAN,2018-08-31,0.048666846125484664
HBAN,2018-09-30,-0.0740087179586646
HBAN,2018-10-31,-0.040347481560218945
HBAN,2018-11-30,0.017981452491351302
HBAN,2018-12-31,-0.19054857788550228
HBAN,2019-01-31,0.10502510374171337
HBAN,2019-02-28,0.08467980526941954
HBAN,2019-03-31,-0.11789627605612019
HBAN,2019-04-30,0.09330089197442692
HBAN,2019-05-31,-0.09566971551371584
HBAN,2019-06-30,0.09893877122976047
HBAN,2019-07-31,0.03064017665612484
HBAN,2019-08-31,-0.07275948919007647
HBAN,2019-09-30,0.08438353699286205
HBAN,2019-10-31,-0.009859348882868435
HBAN,2019-11-30,0.052389753635821545
HBAN,2019-12-31,0.022506098243600725
HBAN,2020-01-31,-0.10550781330585313
HBAN,2020-02-29,-0.10070448601451654
HBAN,2020-03-31,-0.38385030899266037
HBAN,2020-04-30,0.11818901145527994
HBAN,2020-05-31,-0.03861491125179772
HBAN,2020-06-30,0.0316651061875306
HBAN,2020-07-31,0.02512419225536089
HBAN,2020-08-31,0.014989331912081294
HBAN,2020-09-30,-0.010721934626869434
HBAN,2020-10-31,0.12970738667728732
HBAN,2020-11-30,0.14590671132327637
HBAN,2020-12-31,0.05657692349847032
HBAN,2021-01-31,0.046412078098983844
HBAN,2021-02-28,0.14797691008126979
HBAN,2021-03-31,0.03383031594751973
HBAN,2021-04-30,-0.025774750795866108
HBAN,2021-05-31,0.03464116382377558
HBAN,2021-06-30,-0.09521313622813254
HBAN,2021-07-31,-0.01340410294874772
HBAN,2021-08-31,0.09801816911065941
HBAN,2021-09-30,0.00541295917470519
HBAN,2021-10-31,0.01794932434573626
HBAN,2021-11-30,-0.05887898278933612
HBAN,2021-12-31,0.04846830405441649
HBAN,2022-01-31,-0.023623124778531235
HBAN,2022-02-28,0.030087163369725722
HBAN,2022-03-31,-0.04964292104561663
HBAN,2022-04-30,-0.10596874912430376
HBAN,2022-05-31,0.054027483599183856
HBAN,2022-06-30,-0.1306081566245587
HBAN,2022-07-31,0.09960845061195212
HBAN,2022-08-31,0.00824270887392764
HBAN,2022-09-30,-0.005625120192267019
HBAN,2022-10-31,0.14127840601377306
HBAN,2022-11-30,0.019569991960197708
HBAN,2022-12-31,-0.0820290149301024
HBAN,2023-01-31,0.07314503315352283
HBAN,2023-02-28,0.009839248299308156
HBAN,2023-03-31,-0.299221013982506
HBAN,2023-04-30,0
HBAN,2023-05-31,-0.0827993315681641
HBAN,2023-06-30,0.05899358617672412
HBAN,2023-07-31,0.12701657591648718
HBAN,2023-08-31,-0.0986653862783653
HBAN,2023-09-30,-0.04986271192494174
HBAN,2023-10-31,-0.07484767568711037
HBAN,2023-11-30,0.15429868913224265
HBAN,2023-12-31,0.13374888745865654
HBAN,2024-01-31,7.858767230799479e-4
HBAN,2024-02-29,0.02406009638867257
HBAN,2024-03-31,0.07939721910618713
HBAN,2024-04-30,-0.03501446572564104
HBAN,2024-05-31,0.0328615465940687
HBAN,2024-06-30,-0.04201657642109202
HBAN,2024-07-31,0.1260107335288576
HBAN,2024-08-31,0.0013369394135267498
HBAN,2024-09-30,-0.007556836302450964
HBAN,2024-10-31,0.058782225758189366
HBAN,2024-11-30,0.14429743979604837
HBAN,2024-12-31,-0.09241209604316847
HBAN,2025-01-31,0.055586447861394994
HBAN,2025-02-28,-0.043368883834099314
HBAN,2025-03-31,-0.08236670148211811
HBAN,2025-04-30,-0.03250118707796679
HBAN,2025-05-31,0.0729766538141301
HBAN,2025-06-30,0.07972459470461546
HBAN,2025-07-31,-0.019886037509619925
HBAN,2025-08-31,0.08065109751277788
HBAN,2025-09-30,-0.02185671244257925
HBAN,2025-10-31,-0.1120093722408475
HBAN,2025-11-30,0.05420352131890249
HCA,2015-12-31,-0.006337920401123576
HCA,2016-01-31,0.02842544424182769
HCA,2016-02-29,-0.005332127278737886
HCA,2016-03-31,0.12020463625417754
HCA,2016-04-30,0.032397065792210356
HCA,2016-05-31,-0.03278191255322227
HCA,2016-06-30,-0.013029597555713757
HCA,2016-07-31,0.0015568516664616894
HCA,2016-08-31,-0.020697720526466235
HCA,2016-09-30,0.001058548211451793
HCA,2016-10-31,0.01182981158639862
HCA,2016-11-30,-0.07655377186236301
HCA,2016-12-31,0.043206508733513616
HCA,2017-01-31,0.08118496202705483
HCA,2017-02-28,0.08314230518381827
HCA,2017-03-31,0.01986127825740347
HCA,2017-04-30,-0.055210136040103386
HCA,2017-05-31,-0.027692691778112177
HCA,2017-06-30,0.06258308470801044
HCA,2017-07-31,-0.08193676808351391
HCA,2017-08-31,-0.02113244759698585
HCA,2017-09-30,0.011752966614591465
HCA,2017-10-31,-0.05077044982160395
HCA,2017-11-30,0.11653353742628525
HCA,2017-12-31,0.032866017985285545
HCA,2018-01-31,0.14118647862248768
HCA,2018-02-28,-0.015609623919192295
HCA,2018-03-31,-0.022930939152321805
HCA,2018-04-30,-0.01307482760220502
HCA,2018-05-31,0.0777932769173848
HCA,2018-06-30,-0.00524940164509502
HCA,2018-07-31,0.19129675866945917
HCA,2018-08-31,0.07918469865623656
HCA,2018-09-30,0.036677006428932124
HCA,2018-10-31,-0.04101103332062106
HCA,2018-11-30,0.07784303153539263
HCA,2018-12-31,-0.1458399178784564
HCA,2019-01-31,0.11365871307290298
HCA,2019-02-28,8.469206122896367e-5
HCA,2019-03-31,-0.0643083454320319
HCA,2019-04-30,-0.024456703937244306
HCA,2019-05-31,-0.047267929192646996
HCA,2019-06-30,0.11107319805700833
HCA,2019-07-31,-0.012357073976142274
HCA,2019-08-31,-0.10170095836715642
HCA,2019-09-30,0.0018287451364056295
HCA,2019-10-31,0.10341559554171731
HCA,2019-11-30,0.04048653110156586
HCA,2019-12-31,0.06390244341711693
HCA,2020-01-31,-0.0628934902589311
HCA,2020-02-29,-0.08538625430818048
HCA,2020-03-31,-0.3461242054101765
HCA,2020-04-30,0.20124711697825148
HCA,2020-05-31,-0.027494946008895127
HCA,2020-06-30,-0.09656455628334637
HCA,2020-07-31,0.2660191622351995
HCA,2020-08-31,0.06924571794144274
HCA,2020-09-30,-0.08484376698496554
HCA,2020-10-31,-0.00538374086195148
HCA,2020-11-30,0.19157090140325916
HCA,2020-12-31,0.09291611867935856
HCA,2021-01-31,-0.012112298412856326
HCA,2021-02-28,0.05711376638654375
HCA,2021-03-31,0.0930852815950427
HCA,2021-04-30,0.06535470898871054
HCA,2021-05-31,0.06605732753021432
HCA,2021-06-30,-0.03588674453431917
HCA,2021-07-31,0.18277269229612436
HCA,2021-08-31,0.01907562648808092
HCA,2021-09-30,-0.039515284518044425
HCA,2021-10-31,0.03139069732584243
HCA,2021-11-30,-0.10458012075975898
HCA,2021-12-31,0.13201838922323894
HCA,2022-01-31,-0.06791753258004007
HCA,2022-02-28,0.0418528050481104
HCA,2022-03-31,0.0033361570332486323
HCA,2022-04-30,-0.1553950007114535
HCA,2022-05-31,-0.01953243997393539
HCA,2022-06-30,-0.22156096602101893
HCA,2022-07-31,0.2342445415697041
HCA,2022-08-31,-0.07095537700416887
HCA,2022-09-30,-0.07113024463598361
HCA,2022-10-31,0.16826696872381408
HCA,2022-11-30,0.09949434956751446
HCA,2022-12-31,0.0012268844233345177
HCA,2023-01-31,0.061065781957983845
HCA,2023-02-28,-0.04662648642762868
HCA,2023-03-31,0.08225186559841369
HCA,2023-04-30,0.08589550773315668
HCA,2023-05-31,-0.08396297896919869
HCA,2023-06-30,0.14076068060078484
HCA,2023-07-31,-0.10654008698275774
HCA,2023-08-31,0.01632436729317277
HCA,2023-09-30,-0.11756135406196755
HCA,2023-10-31,-0.0840960556554915
HCA,2023-11-30,0.10222490547164931
HCA,2023-12-31,0.0798421781992209
HCA,2024-01-31,0.11904653499337048
HCA,2024-02-29,0.022057308162512612
HCA,2024-03-31,0.06974406310180647
HCA,2024-04-30,-0.07374123868867244
HCA,2024-05-31,0.09221848231344065
HCA,2024-06-30,-0.05395904799117979
HCA,2024-07-31,0.12222754166105165
HCA,2024-08-31,0.08583775572037666
HCA,2024-09-30,0.028706968216853923
HCA,2024-10-31,-0.12481372781781008
HCA,2024-11-30,-0.0919650977334232
HCA,2024-12-31,-0.08423282596593396
HCA,2025-01-31,0.09453754353471933
HCA,2025-02-28,-0.07425477464923791
HCA,2025-03-31,0.12282917886625189
HCA,2025-04-30,-0.001361178865442625
HCA,2025-05-31,0.10004637865030208
HCA,2025-06-30,0.006415074390311304
HCA,2025-07-31,-0.07902741013652914
HCA,2025-08-31,0.13204727229552038
HCA,2025-09-30,0.05538037131971851
HCA,2025-10-31,0.07562178976608447
HCA,2025-11-30,0.1005216354538776
HD,2015-12-31,-0.007833025036974028
HD,2016-01-31,-0.05031877945658536
HD,2016-02-29,-0.013126351586858931
HD,2016-03-31,0.07781180898271955
HD,2016-04-30,0.0034413984357213323
HD,2016-05-31,-0.00814306136970977
HD,2016-06-30,-0.034104919898175545
HD,2016-07-31,0.07938594916694086
HD,2016-08-31,-0.02514136627726149
HD,2016-09-30,-0.04140627627771831
HD,2016-10-31,-0.05322583428090599
HD,2016-11-30,0.06410099275848236
HD,2016-12-31,0.03552824690861023
HD,2017-01-31,0.025769039036099173
HD,2017-02-28,0.05190727434668396
HD,2017-03-31,0.019230379446784518
HD,2017-04-30,0.06122108236465884
HD,2017-05-31,-0.010968921526091968
HD,2017-06-30,-7.16625769168644e-4
HD,2017-07-31,-0.02508410595689181
HD,2017-08-31,0.00769930574014932
HD,2017-09-30,0.0874116610270308
HD,2017-10-31,0.013482006693668502
HD,2017-11-30,0.08634783268803226
HD,2017-12-31,0.052590990497033197
HD,2018-01-31,0.05825979263236558
HD,2018-02-28,-0.09731796187131536
HD,2018-03-31,-0.016671097164115523
HD,2018-04-30,0.0361427608379179
HD,2018-05-31,0.015008363800087743
HD,2018-06-30,0.04481307579190119
HD,2018-07-31,0.01232745526065937
HD,2018-08-31,0.021432887894940578
HD,2018-09-30,0.03128327797789332
HD,2018-10-31,-0.16364109944581973
HD,2018-11-30,0.030894974080353244
HD,2018-12-31,-0.04828586937645607
HD,2019-01-31,0.06593082738001854
HD,2019-02-28,0.008734244948617409
