Date,ticker,momentum
2024-04-30,HPQ,-0.008590179664467956
2024-05-31,HPQ,0.05416403369379519
2024-06-30,HPQ,0.0017804342617733226
2024-07-31,HPQ,0.22112710894532617
2024-08-31,HPQ,0.10434790938752747
2024-09-30,HPQ,0.2576069646818915
2024-10-31,HPQ,0.44449105330821403
2024-11-30,HPQ,0.40947044080133965
2024-12-31,HPQ,0.2525306509324663
2025-01-31,HPQ,0.20714530552991461
2025-02-28,HPQ,0.17490203813044958
2025-03-31,HPQ,0.1859176007640435
2025-04-30,HPQ,0.046545965056340455
2025-05-31,HPQ,0.02022298402927092
2025-06-30,HPQ,-0.27496044130849884
2025-07-31,HPQ,-0.2697119008961476
2025-08-31,HPQ,-0.29592488239727177
2025-09-30,HPQ,-0.2879138979432
2025-10-31,HPQ,-0.1802604233508862
2025-11-30,HPQ,-0.2022412817211453
2015-12-31,HRL,NA
2016-01-31,HRL,NA
2016-02-29,HRL,NA
2016-03-31,HRL,NA
2016-04-30,HRL,NA
2016-05-31,HRL,NA
2016-06-30,HRL,NA
2016-07-31,HRL,NA
2016-08-31,HRL,NA
2016-09-30,HRL,NA
2016-10-31,HRL,NA
2016-11-30,HRL,NA
2016-12-31,HRL,0.04344556695678903
2017-01-31,HRL,-0.12082767024273466
2017-02-28,HRL,-0.12422545754377634
2017-03-31,HRL,-0.1320507636619962
2017-04-30,HRL,-0.17138611405526805
2017-05-31,HRL,-0.09024891046102179
2017-06-30,HRL,0.037601023266738975
2017-07-31,HRL,-0.06480709672744156
2017-08-31,HRL,-0.07419269996426847
2017-09-30,HRL,-0.08987965064396086
2017-10-31,HRL,-0.17411453938084132
2017-11-30,HRL,-0.15252729583591262
2017-12-31,HRL,-0.0709858812229065
2018-01-31,HRL,0.06893688862816538
2018-02-28,HRL,0.01841175719985122
2018-03-31,HRL,-0.0053369963905326445
2018-04-30,HRL,-0.04267927895140733
2018-05-31,HRL,-0.00576693168938458
2018-06-30,HRL,0.10132285432342791
2018-07-31,HRL,0.07504128256814213
2018-08-31,HRL,0.10682509045294375
2018-09-30,HRL,0.19530851700320828
2018-10-31,HRL,0.24431229138310284
2018-11-30,HRL,0.2844701846188762
2018-12-31,HRL,0.22180717592658206
2019-01-31,HRL,0.2644859508579236
2019-02-28,HRL,0.26198158548852635
2019-03-31,HRL,0.3298831373391493
2019-04-30,HRL,0.28871872940732013
2019-05-31,HRL,0.2527523438416126
2019-06-30,HRL,0.13479622160762617
2019-07-31,HRL,0.08220812264179544
2019-08-31,HRL,0.14352935370899322
2019-09-30,HRL,0.0677467123867026
2019-10-31,HRL,0.10290394937631397
2019-11-30,HRL,0.01724833096483791
2019-12-31,HRL,-0.07464840532312733
2020-01-31,HRL,0.06462857125607568
2020-02-29,HRL,0.08238858448293929
2020-03-31,HRL,0.11260511283353414
2020-04-30,HRL,-0.05127643260756032
2020-05-31,HRL,0.18600629628493182
2020-06-30,HRL,0.21087724414875608
2020-07-31,HRL,0.2293650718731428
2020-08-31,HRL,0.19580164320546722
2020-09-30,HRL,0.21809797152577048
2020-10-31,HRL,0.18970099843394528
2020-11-30,HRL,0.21389908915524192
2020-12-31,HRL,0.1152610172539783
2021-01-31,HRL,0.06677861879042335
2021-02-28,HRL,6.780790355027655e-4
2021-03-31,HRL,0.14908285792015707
2021-04-30,HRL,0.014193604976769025
2021-05-31,HRL,0.035231677383107174
2021-06-30,HRL,-0.034581899950920425
2021-07-31,HRL,0.02608361222353328
2021-08-31,HRL,-0.04676609972572632
2021-09-30,HRL,-0.07153122736976636
2021-10-31,HRL,-0.04937455995711981
2021-11-30,HRL,-0.14459681120902823
2021-12-31,HRL,-0.08356202982595184
2022-01-31,HRL,-0.09252124840969489
2022-02-28,HRL,0.058493847427615986
2022-03-31,HRL,0.045804905184501754
2022-04-30,HRL,0.01857762082245551
2022-05-31,HRL,0.13373541729948912
2022-06-30,HRL,0.1022944087996629
2022-07-31,HRL,0.04096699830305006
2022-08-31,HRL,0.03751863099574604
2022-09-30,HRL,0.10678374023147263
2022-10-31,HRL,0.25276054578059437
2022-11-30,HRL,0.09058837952658894
2022-12-31,HRL,0.14608360490781314
2023-01-31,HRL,-0.016396606562915972
2023-02-28,HRL,-0.024980189098332106
2023-03-31,HRL,-0.027832813734468886
2023-04-30,HRL,-0.11984021772001807
2023-05-31,HRL,-0.225742257908225
2023-06-30,HRL,-0.14903161174737223
2023-07-31,HRL,-0.17285171026318868
2023-08-31,HRL,-0.16964293346635184
2023-09-30,HRL,-0.16602725440061605
2023-10-31,HRL,-0.12889068859921404
2023-11-30,HRL,-0.16494714861143067
2023-12-31,HRL,-0.2876429394141754
2024-01-31,HRL,-0.30922665041747843
2024-02-29,HRL,-0.2753696928622521
2024-03-31,HRL,-0.2939854332123406
2024-04-30,HRL,-0.08626190121186372
2024-05-31,HRL,-0.11598169454714702
2024-06-30,HRL,-0.0396430247094266
2024-07-31,HRL,-0.2043142362465099
2024-08-31,HRL,-0.23487129786610816
2024-09-30,HRL,-0.13852970404072606
2024-10-31,HRL,-0.1138657698315716
2024-11-30,HRL,-2.0282216348999071e-4
2024-12-31,HRL,0.034639072880671806
2025-01-31,HRL,0.04631790401492886
2025-02-28,HRL,0.060573741265118386
2025-03-31,HRL,-0.11997777685325772
2025-04-30,HRL,-0.14924792291437994
2025-05-31,HRL,-0.10523235697266731
2025-06-30,HRL,0.002113154216738966
2025-07-31,HRL,0.0447802754672495
2025-08-31,HRL,-0.030773457463468934
2025-09-30,HRL,-0.10362708253671771
2025-10-31,HRL,-0.16642276878043794
2025-11-30,HRL,-0.1664665543244176
2015-12-31,HSIC,NA
2016-01-31,HSIC,NA
2016-02-29,HSIC,NA
2016-03-31,HSIC,NA
2016-04-30,HSIC,NA
2016-05-31,HSIC,NA
2016-06-30,HSIC,NA
2016-07-31,HSIC,NA
2016-08-31,HSIC,NA
2016-09-30,HSIC,NA
2016-10-31,HSIC,NA
2016-11-30,HSIC,NA
2016-12-31,HSIC,-0.04652349262472788
2017-01-31,HSIC,-0.05834752782222319
2017-02-28,HSIC,0.0017829214025011364
2017-03-31,HSIC,-0.033786655158708934
2017-04-30,HSIC,-0.0061981331220334335
2017-05-31,HSIC,0.007528157215424658
2017-06-30,HSIC,4.0291794113622714e-4
2017-07-31,HSIC,0.04055422854224622
2017-08-31,HSIC,0.011272006685504765
2017-09-30,HSIC,0.11246101793160324
2017-10-31,HSIC,0.06565217910305265
2017-11-30,HSIC,0.09906171563243538
2017-12-31,HSIC,0.05531686723494755
2018-01-31,HSIC,-0.05807133176105239
2018-02-28,HSIC,-0.12573504494592513
2018-03-31,HSIC,-0.11774313222281929
2018-04-30,HSIC,-0.22115662733897
2018-05-31,HSIC,-0.22658224319904863
2018-06-30,HSIC,-0.17377833087744965
2018-07-31,HSIC,-0.2437985337456624
2018-08-31,HSIC,-0.20267823023431053
2018-09-30,HSIC,-0.0855596346841283
2018-10-31,HSIC,-0.05256741222639194
2018-11-30,HSIC,0.08180654113476216
2018-12-31,HSIC,0.1616514902578181
2019-01-31,HSIC,0.276473986826004
2019-02-28,HSIC,0.03752643388884791
2019-03-31,HSIC,0.1738933248839436
2019-04-30,HSIC,0.12494417844603078
2019-05-31,HSIC,0.008424380183641889
2019-06-30,HSIC,0.1802962059250881
2019-07-31,HSIC,0.13142205710983013
2019-08-31,HSIC,0.12230830691228523
2019-09-30,HSIC,0.0921537021643637
2019-10-31,HSIC,-0.07602608423975743
2019-11-30,HSIC,-0.024548170355099597
2019-12-31,HSIC,-0.1053559471749963
2020-01-31,HSIC,0.11879143887762833
2020-02-29,HSIC,0.09482625873188222
2020-03-31,HSIC,0.1625632939017143
2020-04-30,HSIC,0.013807985492092723
2020-05-31,HSIC,-0.21136430872394973
2020-06-30,HSIC,-0.15358358442121656
2020-07-31,HSIC,-0.131330473602023
2020-08-31,HSIC,-0.12248273840911661
2020-09-30,HSIC,0.11538468919657485
2020-10-31,HSIC,0.046299251045767376
2020-11-30,HSIC,-0.06087236561755294
2020-12-31,HSIC,-0.0772133465458058
2021-01-31,HSIC,-0.03612115734436727
2021-02-28,HSIC,-0.03017118882208547
2021-03-31,HSIC,0.08057105280701671
2021-04-30,HSIC,0.22426757548883325
2021-05-31,HSIC,0.26906151248128185
2021-06-30,HSIC,0.19400524608817626
2021-07-31,HSIC,0.30227781658459696
2021-08-31,HSIC,0.07944127481148788
2021-09-30,HSIC,0.20635157406208027
2021-10-31,HSIC,0.2859815908079686
2021-11-30,HSIC,0.19786098566782662
2021-12-31,HSIC,0.1872181833712172
2022-01-31,HSIC,0.0628177820804856
2022-02-28,HSIC,0.17737282575285063
2022-03-31,HSIC,0.2174616800235556
2022-04-30,HSIC,0.24754477063057645
2022-05-31,HSIC,0.20262072332974124
2022-06-30,HSIC,0.06654389134233307
2022-07-31,HSIC,0.15433342190930843
2022-08-31,HSIC,-0.042545272578795035
2022-09-30,HSIC,0.04286288728843268
2022-10-31,HSIC,-0.03610819154106981
2022-11-30,HSIC,-0.13857239086443207
2022-12-31,HSIC,-0.0365887779826789
2023-01-31,HSIC,0.043725002489664266
2023-02-28,HSIC,0.06069056453667088
2023-03-31,HSIC,-0.0026626040154216213
2023-04-30,HSIC,-0.1018465951848101
2023-05-31,HSIC,0.005425430945558807
2023-06-30,HSIC,-0.05639890081127785
2023-07-31,HSIC,-0.037008032537767854
2023-08-31,HSIC,0.028796100346811793
2023-09-30,HSIC,0.07328697704717424
2023-10-31,HSIC,0.16375254404998274
2023-11-30,HSIC,0.08457494877239302
2023-12-31,HSIC,-0.19698461656823196
2024-01-31,HSIC,-0.16451732737934277
2024-02-29,HSIC,-0.12118400762036119
2024-03-31,HSIC,-0.044311088352502526
2024-04-30,HSIC,-0.06217806767106304
2024-05-31,HSIC,-0.06546220857996743
2024-06-30,HSIC,-0.06251695062501639
2024-07-31,HSIC,-0.14500619429706962
2024-08-31,HSIC,-0.18644500914723616
2024-09-30,HSIC,-0.06009927383196423
2024-10-31,HSIC,-0.04983160873053427
2024-11-30,HSIC,0.12188362203432024
2024-12-31,HSIC,0.052450169697711324
2025-01-31,HSIC,0.017699167659348092
2025-02-28,HSIC,-0.0753607651740753
2025-03-31,HSIC,0.046161876852974126
2025-04-30,HSIC,-0.04435909193632981
2025-05-31,HSIC,-0.011403015725274801
2025-06-30,HSIC,-0.06302271918061109
2025-07-31,HSIC,0.09188766817251026
2025-08-31,HSIC,0.015429532564384063
2025-09-30,HSIC,-0.0411056187162937
2025-10-31,HSIC,-0.04554183299496439
2025-11-30,HSIC,-0.0549622729011372
2015-12-31,HST,NA
2016-01-31,HST,NA
2016-02-29,HST,NA
2016-03-31,HST,NA
2016-04-30,HST,NA
2016-05-31,HST,NA
2016-06-30,HST,NA
2016-07-31,HST,NA
2016-08-31,HST,NA
2016-09-30,HST,NA
2016-10-31,HST,NA
2016-11-30,HST,NA
2016-12-31,HST,-0.01821275333572203
2017-01-31,HST,0.20888413671733774
2017-02-28,HST,0.43288309296837
2017-03-31,HST,0.24326195018561925
2017-04-30,HST,0.120845476908509
2017-05-31,HST,0.24091799243263834
2017-06-30,HST,0.2262574875643304
2017-07-31,HST,0.15178990515301494
2017-08-31,HST,0.08031988296487258
2017-09-30,HST,0.09842779309992578
2017-10-31,HST,0.2052677334723807
2017-11-30,HST,0.25051894282998965
2017-12-31,HST,0.14788433274312696
2018-01-31,HST,0.08523690304242426
2018-02-28,HST,0.1491692034583747
2018-03-31,HST,0.20719612219818528
2018-04-30,HST,0.029060995413954682
2018-05-31,HST,0.08622765051593761
2018-06-30,HST,0.1373052402143311
2018-07-31,HST,0.22522242588912156
2018-08-31,HST,0.17976623204000552
2018-09-30,HST,0.20742869890933613
2018-10-31,HST,0.20348241021563118
2018-11-30,HST,0.1256368088982751
2018-12-31,HST,0.0076261286240515425
2019-01-31,HST,-0.013593646776991597
2019-02-28,HST,-0.16002443427728918
2019-03-31,HST,0.017883449841562093
2019-04-30,HST,0.0884923462143743
2019-05-31,HST,0.01037481190411027
2019-06-30,HST,-0.0698819665244268
2019-07-31,HST,-0.10978005689222925
2019-08-31,HST,-0.08858354025390824
2019-09-30,HST,-0.15394069682455636
2019-10-31,HST,-0.2112939821173515
2019-11-30,HST,-0.05005639742740786
2019-12-31,HST,-0.09429101130207163
2020-01-31,HST,0.08523043532407737
2020-02-29,HST,0.07668667451252165
2020-03-31,HST,-0.12655085702489344
2020-04-30,HST,-0.20535346890753892
2020-05-31,HST,-0.3941003713858665
2020-06-30,HST,-0.2822449589888313
2020-07-31,HST,-0.3157877534312725
2020-08-31,HST,-0.3521763998684022
2020-09-30,HST,-0.2983036127005293
2020-10-31,HST,-0.3298848325256042
2020-11-30,HST,-0.3207850565052872
2020-12-31,HST,-0.3817897368163685
2021-01-31,HST,-0.23001350807730137
2021-02-28,HST,-0.08848973917713043
2021-03-31,HST,-0.04733516229953305
2021-04-30,HST,0.502717704958028
2021-05-31,HST,0.36880578198875225
2021-06-30,HST,0.5209379901102873
2021-07-31,HST,0.5912879112064295
2021-08-31,HST,0.5853434543279723
2021-09-30,HST,0.4185216999950223
2021-10-31,HST,0.5347544214707527
2021-11-30,HST,0.5582058081570254
2021-12-31,HST,0.1995721666323853
2022-01-31,HST,0.0731374165269647
2022-02-28,HST,0.2833947732963087
2022-03-31,HST,0.04520798090132616
2022-04-30,HST,0.08427309237595138
2022-05-31,HST,0.07155606501156053
2022-06-30,HST,0.18700351635748902
2022-07-31,HST,0.17146302077270104
2022-08-31,HST,-0.010520913632602102
2022-09-30,HST,0.08113476596429225
2022-10-31,HST,0.09389993597233959
2022-11-30,HST,-0.04456055455274344
2022-12-31,HST,0.21769631314435367
2023-01-31,HST,0.10285175074106734
2023-02-28,HST,-0.043409383696344284
2023-03-31,HST,0.06628447182092434
2023-04-30,HST,-0.10776599553311739
2023-05-31,HST,-0.15740652616851936
2023-06-30,HST,-0.1588778654390448
2023-07-31,HST,0.09674426345372122
2023-08-31,HST,-0.012078309106256735
2023-09-30,HST,0.08251212934795049
2023-10-31,HST,0.03198538542890872
2023-11-30,HST,-0.10657712803521535
2023-12-31,HST,-0.14210506687808921
2024-01-31,HST,0.1194314406485073
2024-02-29,HST,0.08650857091072162
2024-03-31,HST,0.2034351819484781
2024-04-30,HST,0.3129471552711909
2024-05-31,HST,0.3483605097604625
2024-06-30,HST,0.19847589849526925
2024-07-31,HST,0.11364015464233113
2024-08-31,HST,0.03234632213800892
2024-09-30,HST,0.17154151027858067
2024-10-31,HST,0.15056154969774105
2024-11-30,HST,0.20091337674747978
2024-12-31,HST,0.04235176510433525
2025-01-31,HST,-0.022999911993679234
2025-02-28,HST,-0.042492771777744465
2025-03-31,HST,-0.15369089599333152
2025-04-30,HST,-0.18877982965094364
2025-05-31,HST,-0.2056589371789631
2025-06-30,HST,-0.16977252187422287
2025-07-31,HST,-0.10133160405986985
2025-08-31,HST,-0.07319290185028271
2025-09-30,HST,-0.061652703201218295
2025-10-31,HST,0.02172733424080131
2025-11-30,HST,0.04352114311601962
2015-12-31,HSY,NA
2016-01-31,HSY,NA
2016-02-29,HSY,NA
2016-03-31,HSY,NA
2016-04-30,HSY,NA
2016-05-31,HSY,NA
2016-06-30,HSY,NA
2016-07-31,HSY,NA
2016-08-31,HSY,NA
2016-09-30,HSY,NA
2016-10-31,HSY,NA
2016-11-30,HSY,NA
2016-12-31,HSY,0.20911054452258626
2017-01-31,HSY,0.10957353719773644
2017-02-28,HSY,0.20316655892918067
2017-03-31,HSY,0.18169705091279753
2017-04-30,HSY,0.2050104987839081
2017-05-31,HSY,0.2017092432758385
2017-06-30,HSY,0.18582694545272593
2017-07-31,HSY,0.03925286999083433
2017-08-31,HSY,-0.008112046088538771
2017-09-30,HSY,0.07286979489568157
2017-10-31,HSY,0.12370379460481007
2017-11-30,HSY,0.0909389011260644
2017-12-31,HSY,0.11790607997567748
2018-01-31,HSY,0.09778554828590225
2018-02-28,HSY,0.10159010996354123
2018-03-31,HSY,0.03633104147112909
2018-04-30,HSY,-0.07847024348502418
2018-05-31,HSY,-0.06289908743056549
2018-06-30,HSY,-0.18725252199923736
2018-07-31,HSY,-0.13935446799617246
2018-08-31,HSY,-0.09308787647198924
2018-09-30,HSY,-0.04518901776041073
2018-10-31,HSY,-0.05395938980085768
2018-11-30,HSY,-0.012997882701005992
2018-12-31,HSY,-0.013474312680336498
2019-01-31,HSY,-0.019012894919198553
2019-02-28,HSY,-0.0011760580088225892
2019-03-31,HSY,0.10277594408830737
2019-04-30,HSY,0.14974219390187016
2019-05-31,HSY,0.2839319379840948
2019-06-30,HSY,0.41527112221831386
2019-07-31,HSY,0.4553188792129004
2019-08-31,HSY,0.40063548016976935
2019-09-30,HSY,0.5381036081972339
2019-10-31,HSY,0.5908612348581597
2019-11-30,HSY,0.4810495154706387
2019-12-31,HSY,0.3793007095952734
2020-01-31,HSY,0.4132824051793418
2020-02-29,HSY,0.41629695524069166
2020-03-31,HSY,0.4239930341603184
2020-04-30,HSY,0.27980202259916065
2020-05-31,HSY,0.08316183453167025
2020-06-30,HSY,0.018633183851680002
2020-07-31,HSY,0.03360236525033389
2020-08-31,HSY,-0.1278087687500643
2020-09-30,HSY,-0.06773441045211892
2020-10-31,HSY,-0.020236275912936752
2020-11-30,HSY,-0.0029345869910758493
2020-12-31,HSY,-0.05707401157961456
2021-01-31,HSY,0.028103823346064427
2021-02-28,HSY,0.003076479440982549
2021-03-31,HSY,0.027096412582587215
2021-04-30,HSY,0.12374619303333234
2021-05-31,HSY,0.22091101294820414
2021-06-30,HSY,0.2306360223383368
2021-07-31,HSY,0.36313548607863133
2021-08-31,HSY,0.22304782856822336
2021-09-30,HSY,0.22206947411640332
2021-10-31,HSY,0.2652463223410251
2021-11-30,HSY,0.2566297840257179
2021-12-31,HSY,0.20364400915848346
2022-01-31,HSY,0.18879603865756844
2022-02-28,HSY,0.35721483126411324
2022-03-31,HSY,0.3731401251734032
2022-04-30,HSY,0.3036268164347078
2022-05-31,HSY,0.34406715608808636
2022-06-30,HSY,0.3237408360054632
2022-07-31,HSY,0.23862427344629422
2022-08-31,HSY,0.22573417670465745
2022-09-30,HSY,0.3007163926955825
2022-10-31,HSY,0.3520234615487343
2022-11-30,HSY,0.280593956431326
2022-12-31,HSY,0.3632820663503977
2023-01-31,HSY,0.23756835941751397
2023-02-28,HSY,0.19636210491476902
2023-03-31,HSY,0.12555173063953395
2023-04-30,HSY,0.11996981474683421
2023-05-31,HSY,0.1471823598719355
2023-06-30,HSY,0.3073535212144056
2023-07-31,HSY,0.2282080831550366
2023-08-31,HSY,0.11460596367113873
2023-09-30,HSY,0.042927719984625634
2023-10-31,HSY,-0.007395893162574163
2023-11-30,HSY,-0.1465188230375084
2023-12-31,HSY,-0.19235457529881916
2024-01-31,HSY,-0.17226216323349575
2024-02-29,HSY,-0.15329630526162707
2024-03-31,HSY,-0.1752667605059801
2024-04-30,HSY,-0.24448570166132766
2024-05-31,HSY,-0.27143983974599706
2024-06-30,HSY,-0.23920213091294718
2024-07-31,HSY,-0.18735934355704598
2024-08-31,HSY,-0.18483228011601016
2024-09-30,HSY,-0.062378758417837354
2024-10-31,HSY,-0.008746858410096703
2024-11-30,HSY,0.051587951457948256
2024-12-31,HSY,-0.035140754382689154
2025-01-31,HSY,-0.02762855904937722
2025-02-28,HSY,-0.09935742332368092
2025-03-31,HSY,-0.1883314862883152
2025-04-30,HSY,-0.0847262027824045
2025-05-31,HSY,-0.09091846061876252
2025-06-30,HSY,-0.13470327924491587
2025-07-31,HSY,-0.097453770705344
2025-08-31,HSY,-0.13233680940438852
2025-09-30,HSY,-0.011480864567419369
2025-10-31,HSY,-0.010084071203314116
2025-11-30,HSY,0.08827311765565238
2015-12-31,HUBB,NA
2016-01-31,HUBB,NA
2016-02-29,HUBB,NA
2016-03-31,HUBB,NA
2016-04-30,HUBB,NA
2016-05-31,HUBB,NA
2016-06-30,HUBB,NA
2016-07-31,HUBB,NA
2016-08-31,HUBB,NA
2016-09-30,HUBB,NA
2016-10-31,HUBB,NA
2016-11-30,HUBB,NA
2016-12-31,HUBB,0.07215658789217105
2017-01-31,HUBB,0.13885328366369443
2017-02-28,HUBB,0.32256458593937487
2017-03-31,HUBB,0.25098589060049536
2017-04-30,HUBB,0.14680240517012688
2017-05-31,HUBB,0.16249342125082133
2017-06-30,HUBB,0.08376300938229653
2017-07-31,HUBB,0.12555329987435648
2017-08-31,HUBB,0.07489439457395597
2017-09-30,HUBB,0.11671626760618214
2017-10-31,HUBB,0.0727295591040431
2017-11-30,HUBB,0.13744398911860745
2017-12-31,HUBB,0.1411678099068283
2018-01-31,HUBB,0.10442904005998743
2018-02-28,HUBB,0.135910634656776
2018-03-31,HUBB,0.167491745992713
2018-04-30,HUBB,0.11841325835941574
2018-05-31,HUBB,0.10287347875926622
2018-06-30,HUBB,-0.08746838341375462
2018-07-31,HUBB,-0.02398720678018762
2018-08-31,HUBB,-0.08700033037906285
2018-09-30,HUBB,0.11368549389905169
2018-10-31,HUBB,0.1167805787870917
2018-11-30,HUBB,0.0885549119163549
2018-12-31,HUBB,-0.1760410926594944
2019-01-31,HUBB,-0.16393210878252396
2019-02-28,HUBB,-0.24943453645335412
2019-03-31,HUBB,-0.1479777752532676
2019-04-30,HUBB,-0.002955940448803873
2019-05-31,HUBB,0.16838088581728572
2019-06-30,HUBB,0.21006504082714228
2019-07-31,HUBB,0.11422374085545983
2019-08-31,HUBB,0.088291118726473
2019-09-30,HUBB,0.05085351644170477
2019-10-31,HUBB,0.010459641580353729
2019-11-30,HUBB,0.3297415210718433
2019-12-31,HUBB,0.31348672509610576
2020-01-31,HUBB,0.5205319748459656
2020-02-29,HUBB,0.38911145770845845
2020-03-31,HUBB,0.23775738428776805
2020-04-30,HUBB,0.15985256812773807
2020-05-31,HUBB,-0.07649168315699806
2020-06-30,HUBB,0.10770395743897465
2020-07-31,HUBB,-0.03573809954155238
2020-08-31,HUBB,-0.008627138888400276
2020-09-30,HUBB,0.05012076979216684
2020-10-31,HUBB,0.13229395104587205
2020-11-30,HUBB,-0.008553328973912588
2020-12-31,HUBB,0.009901713469528062
2021-01-31,HUBB,0.1221997624740565
2021-02-28,HUBB,0.123759187320434
2021-03-31,HUBB,0.19084371014921664
2021-04-30,HUBB,0.586301131246759
2021-05-31,HUBB,0.5400627265452711
2021-06-30,HUBB,0.5965572264635968
2021-07-31,HUBB,0.5560424636660672
2021-08-31,HUBB,0.4164424210430817
2021-09-30,HUBB,0.40661980498782
2021-10-31,HUBB,0.5389073778184379
2021-11-30,HUBB,0.2685854093087703
2021-12-31,HUBB,0.25298417303868015
2022-01-31,HUBB,0.2741372959265318
2022-02-28,HUBB,0.3663464517269668
2022-03-31,HUBB,0.07111868067388794
2022-04-30,HUBB,-0.025939379307898136
2022-05-31,HUBB,-0.02255270307618762
2022-06-30,HUBB,0.04114392314066362
2022-07-31,HUBB,0.0382498811120191
2022-08-31,HUBB,-0.08978643570991074
2022-09-30,HUBB,0.08062222166591382
2022-10-31,HUBB,0.1669851824631885
2022-11-30,HUBB,0.14313437204599389
2022-12-31,HUBB,0.2338007057608913
2023-01-31,HUBB,0.24586874950229065
2023-02-28,HUBB,0.2797474694690536
2023-03-31,HUBB,0.3037712138934425
2023-04-30,HUBB,0.39579549747044296
2023-05-31,HUBB,0.2700291124256047
2023-06-30,HUBB,0.4383856562161854
2023-07-31,HUBB,0.6100507679570608
2023-08-31,HUBB,0.5409684468765015
2023-09-30,HUBB,0.5318204875419463
2023-10-31,HUBB,0.4860047080482095
2023-11-30,HUBB,0.3413019634732479
2023-12-31,HUBB,0.07566061736563645
2024-01-31,HUBB,0.2987703639786061
2024-02-29,HUBB,0.45990931274457525
2024-03-31,HUBB,0.3493977936253785
2024-04-30,HUBB,0.587803450722888
2024-05-31,HUBB,0.5640111842628233
2024-06-30,HUBB,0.3261344508438233
2024-07-31,HUBB,0.18947637141296148
2024-08-31,HUBB,0.18795533476328585
2024-09-30,HUBB,0.22639298738298597
2024-10-31,HUBB,0.2936142918650051
2024-11-30,HUBB,0.6077501817001734
2024-12-31,HUBB,0.43708116958273324
2025-01-31,HUBB,0.41623270552738756
2025-02-28,HUBB,0.2638983979761549
2025-03-31,HUBB,0.12138084413428563
2025-04-30,HUBB,-0.09328682879847694
2025-05-31,HUBB,-0.09550841288788325
2025-06-30,HUBB,-0.0571487285683967
2025-07-31,HUBB,0.07976116820543466
2025-08-31,HUBB,0.045634526259642705
2025-09-30,HUBB,0.10468401164120755
2025-10-31,HUBB,0.019082334127601186
2025-11-30,HUBB,0.02061955994669762
2015-12-31,HUM,NA
2016-01-31,HUM,NA
2016-02-29,HUM,NA
2016-03-31,HUM,NA
2016-04-30,HUM,NA
2016-05-31,HUM,NA
