Date,ticker,adj_close
2021-09-30,RTX,78.04491424560547
2021-09-30,MCD,218.80625915527344
2021-09-30,TMO,564.78057861328125
2021-09-30,ABT,109.17509460449219
2021-09-30,LRCX,54.26409149169922
2021-09-30,MS,84.35368347167969
2021-09-30,C,60.060791015625
2021-09-30,AMAT,123.95392608642578
2021-09-30,DIS,165.27780151367188
2021-09-30,ISRG,331.3833312988281
2021-09-30,AXP,158.93475341796875
2021-09-30,LIN,276.88360595703125
2021-09-30,PEP,131.7913055419922
2021-09-30,INTU,525.0511474609375
2021-09-30,QCOM,117.50106048583984
2021-09-30,AMGN,185.73428344726563
2021-09-30,T,15.630462646484375
2021-09-30,BKNG,2335.653076171875
2021-09-30,TJX,61.94670867919922
2021-09-30,VZ,41.35116195678711
2021-09-30,BA,219.94000244140625
2021-09-30,SCHW,68.80448913574219
2021-09-30,NEE,70.14485931396484
2021-09-30,ACN,300.56671142578125
2021-09-30,INTC,49.07413864135742
2021-09-30,APH,35.187808990478516
2021-09-30,SPGI,410.0906677246094
2021-09-30,KLAC,319.81671142578125
2021-09-30,NOW,124.4540023803711
2021-09-30,TXN,169.63075256347656
2021-09-30,BLK,755.06549072265625
2021-09-30,COF,150.05384826660156
2021-09-30,GILD,59.50727462768555
2021-09-30,ADBE,575.719970703125
2021-09-30,DHR,264.6764221191406
2021-09-30,BSX,43.38999938964844
2021-09-30,PFE,34.714935302734375
2021-09-30,UNP,177.76998901367188
2021-09-30,ANET,21.477500915527344
2021-09-30,LOW,186.9990997314453
2021-09-30,ADI,155.437255859375
2021-09-30,PGR,86.08563232421875
2021-09-30,WELL,73.8868408203125
2021-09-30,PANW,79.83333587646484
2021-09-30,HON,182.97320556640625
2021-09-30,ETN,139.7083740234375
2021-09-30,MDT,110.36576080322266
2021-09-30,SYK,252.94500732421875
2021-09-30,PLD,110.78815460205078
2021-09-30,DE,317.52008056640625
2021-09-30,COP,58.008644104003906
2021-09-30,VRTX,181.38999938964844
2021-09-30,CB,163.88040161132813
2021-09-30,BX,100.75641632080078
2021-09-30,PH,264.1506652832031
2021-09-30,NEM,47.62428665161133
2021-09-30,BMY,50.24797821044922
2021-09-30,CMCSA,49.298465728759766
2021-09-30,ADP,182.8194580078125
2021-09-30,MCK,194.8892822265625
2021-09-30,CVS,73.57127380371094
2021-09-30,CME,162.080322265625
2021-09-30,LMT,307.3624267578125
2021-09-30,TMUS,123.4296875
2021-09-30,MO,32.5024528503418
2021-09-30,SBUX,99.762115478515625
2021-09-30,SO,52.888877868652344
2021-09-30,ICE,108.61209869384766
2021-09-30,MMC,142.3000946044922
2021-09-30,DUK,82.59664154052734
2021-09-30,KKR,58.7099723815918
2021-09-30,SNPS,299.4100036621094
2021-09-30,TT,163.6497802734375
2021-09-30,GD,178.82925415039063
2021-09-30,CDNS,151.44000244140625
2021-09-30,MMM,124.84732055664063
2021-09-30,CRH,41.4778938293457
2021-09-30,USB,49.544464111328125
2021-09-30,AMT,232.5479736328125
2021-09-30,PNC,166.6651153564453
2021-09-30,WM,139.7948455810547
2021-09-30,BK,45.82465362548828
2021-09-30,MCO,342.564208984375
2021-09-30,REGN,601.8421630859375
2021-09-30,ELV,351.593505859375
2021-09-30,ORLY,40.73733139038086
2021-09-30,NOC,336.1275939941406
2021-09-30,GM,50.856292724609375
2021-09-30,AON,277.0439147949219
2021-09-30,EMR,86.29405212402344
2021-09-30,HCA,234.0057830810547
2021-09-30,EQIX,726.14178466796875
2021-09-30,SHW,269.2281494140625
2021-09-30,TDG,519.10589599609375
2021-09-30,JCI,62.62620162963867
2021-09-30,CI,185.48048400878906
2021-09-30,FCX,30.577470779418945
2021-09-30,UPS,150.5797119140625
2021-09-30,WMB,21.2808837890625
2021-09-30,NKE,136.01499938964844
2021-09-30,WBD,25.3799991607666
2021-09-30,RCL,87.4139404296875
2021-09-30,CMI,202.29934692382813
2021-09-30,MDLZ,52.62148666381836
2021-09-30,MAR,142.81808471679688
2021-09-30,GLW,32.36921691894531
2021-09-30,CSX,28.045347213745117
2021-09-30,APO,56.608951568603516
2021-09-30,TEL,128.34742736816406
2021-09-30,ECL,198.8321075439453
2021-09-30,HLT,130.47415161132813
2021-09-30,AJG,142.4482879638672
2021-09-30,COR,113.07415771484375
2021-09-30,ITW,188.19091796875
2021-09-30,TRV,139.7908477783203
2021-09-30,NSC,218.17787170410156
2021-09-30,CTAS,91.52040100097656
2021-09-30,CL,68.3070068359375
2021-09-30,MSI,220.86871337890625
2021-09-30,PWR,113.05075073242188
2021-09-30,ADSK,285.1700134277344
2021-09-30,TFC,47.527069091796875
2021-09-30,FDX,200.77455139160156
2021-09-30,AEP,69.37415313720703
2021-09-30,STX,71.84375
2021-09-30,SPG,102.99089050292969
2021-09-30,WDC,42.49760055541992
2021-09-30,ROST,103.68132019042969
2021-09-30,PCAR,44.16582489013672
2021-09-30,SRE,55.308143615722656
2021-09-30,SLB,26.976350784301758
2021-09-30,EOG,64.96759796142578
2021-09-30,AZO,1697.989990234375
2021-09-30,BDX,223.50303649902344
2021-09-30,ZTS,186.40809631347656
2021-09-30,NXPI,181.01751708984375
2021-09-30,APD,231.65704345703125
2021-09-30,PYPL,259.6098327636719
2021-09-30,LHX,201.8114471435547
2021-09-30,MNST,44.415000915527344
2021-09-30,ALL,114.75239562988281
2021-09-30,IDXX,621.9000244140625
2021-09-30,KMI,13.13007926940918
2021-09-30,PSX,59.62765884399414
2021-09-30,AFL,47.28137969970703
2021-09-30,O,50.669349670410156
2021-09-30,URI,339.87689208984375
2021-09-30,F,10.743919372558594
2021-09-30,FTNT,58.40800094604492
2021-09-30,D,60.11812973022461
2021-09-30,DLR,124.36249542236328
2021-09-30,VLO,61.34622573852539
2021-09-30,EW,113.20999908447266
2021-09-30,MPC,55.93675231933594
2021-09-30,CAH,45.10040283203125
2021-09-30,CMG,36.350399017333984
2021-09-30,ROP,435.243896484375
2021-09-30,CBRE,97.36000061035156
2021-09-30,AME,120.59620666503906
2021-09-30,FAST,23.25293731689453
2021-09-30,WDAY,249.88999938964844
2021-09-30,OKE,45.939945220947266
2021-09-30,AIG,49.89924240112305
2021-09-30,EA,138.99490356445313
2021-09-30,AMP,247.9481964111328
2021-09-30,BKR,22.28702735900879
2021-09-30,DAL,41.45268630981445
2021-09-30,AXON,175.02000427246094
2021-09-30,TTWO,154.07000732421875
2021-09-30,GWW,376.255615234375
2021-09-30,EXC,29.662242889404297
2021-09-30,NDAQ,60.67218017578125
2021-09-30,TGT,201.16403198242188
2021-09-30,ROK,273.0688781738281
2021-09-30,MET,54.228118896484375
2021-09-30,MPWR,470.38043212890625
2021-09-30,XEL,54.45559310913086
2021-09-30,MSCI,580.91168212890625
2021-09-30,RSG,114.15274047851563
2021-09-30,YUM,112.84796142578125
2021-09-30,ETR,42.44276428222656
2021-09-30,FICO,397.92999267578125
2021-09-30,PSA,244.85821533203125
2021-09-30,CTSH,69.351806640625
2021-09-30,PEG,52.83270263671875
2021-09-30,TRGP,44.936824798583984
2021-09-30,DHI,80.41980743408203
2021-09-30,PRU,85.68590545654297
2021-09-30,EBAY,64.39118957519531
2021-09-30,A,152.94996643066406
2021-09-30,CCI,140.58302307128906
2021-09-30,HIG,64.44898986816406
2021-09-30,IQV,239.5399932861328
2021-09-30,KDP,30.8653621673584
2021-09-30,KR,36.8991813659668
2021-09-30,VMC,163.49713134765625
2021-09-30,MLM,332.7704162597656
2021-09-30,NUE,92.65031433105469
2021-09-30,WAB,84.150665283203125
2021-09-30,VTR,47.95260238647461
2021-09-30,PAYX,99.56639099121094
2021-09-30,STT,74.12879180908203
2021-09-30,FISV,108.5
2021-09-30,UAL,47.56999969482422
2021-09-30,ED,62.57341003417969
2021-09-30,XYZ,239.83999633789063
2021-09-30,RMD,253.90821838378906
2021-09-30,KEYS,164.2899932861328
2021-09-30,SYY,70.67134094238281
2021-09-30,PCG,9.519567489624023
2021-09-30,CPRT,34.68000030517578
2021-09-30,MCHP,69.9828109741211
2021-09-30,ACGL,36.30530548095703
2021-09-30,FIS,109.81443786621094
2021-09-30,WEC,76.28831481933594
2021-09-30,EQT,19.218759536743164
2021-09-30,KMB,113.1568603515625
2021-09-30,GRMN,141.37188720703125
2021-09-30,ARES,65.04898834228516
2021-09-30,CCL,25.010000228881836
2021-09-30,XYL,117.54542541503906
2021-09-30,EXPE,162.5876007080078
2021-09-30,FIX,69.98136901855469
2021-09-30,WTW,220.27926635742188
2021-09-30,HPE,12.591346740722656
2021-09-30,VRSK,194.8988037109375
2021-09-30,MTB,130.24143981933594
2021-09-30,FITB,36.3182373046875
2021-09-30,HUM,373.5849914550781
2021-09-30,TER,107.23426055908203
2021-09-30,NRG,36.153011322021484
2021-09-30,SYF,44.28350830078125
2021-09-30,DG,197.8368682861328
2021-09-30,OXY,27.903627395629883
2021-09-30,ODFL,139.94578552246094
2021-09-30,IBKR,15.221651077270508
2021-09-30,MTD,1377.3599853515625
2021-09-30,CSGP,86.05999755859375
2021-09-30,RJF,87.0546646118164
2021-09-30,FSLR,95.45999908447266
2021-09-30,FANG,77.91453552246094
2021-09-30,EXR,141.64776611328125
2021-09-30,ADM,53.17323303222656
2021-09-30,EME,113.72207641601563
2021-09-30,HBAN,12.758620262145996
2021-09-30,AEE,71.37313079833984
2021-09-30,ULTA,360.9200134277344
2021-09-30,HSY,152.54139709472656
2021-09-30,DTE,97.03849029541016
2021-09-30,DOV,147.30413818359375
2021-09-30,EFX,245.7975311279297
2021-09-30,ATO,79.29154968261719
2021-09-30,CBOE,117.52930450439453
2021-09-30,TSCO,37.66508483886719
2021-09-30,TPR,32.90185546875
2021-09-30,BR,155.058349609375
2021-09-30,PPL,24.007247924804688
2021-09-30,DXCM,136.71499633789063
2021-09-30,NTRS,94.36266326904297
2021-09-30,EL,280.585693359375
2021-09-30,AVB,192.161865234375
2021-09-30,BIIB,282.989990234375
2021-09-30,CINF,102.60989379882813
2021-09-30,OMC,62.50449752807617
2021-09-30,AWK,154.9022216796875
2021-09-30,CNP,22.05314826965332
2021-09-30,CFG,39.059207916259766
2021-09-30,ES,68.99158477783203
2021-09-30,STE,196.73377990722656
2021-09-30,GIS,51.62834930419922
2021-09-30,JBL,57.547061920166016
2021-09-30,IRM,36.77751541137695
2021-09-30,TDY,429.5799865722656
2021-09-30,HAL,19.880413055419922
2021-09-30,RF,17.839725494384766
2021-09-30,HUBB,168.83639526367188
2021-09-30,DLTR,95.720001220703125
2021-09-30,FE,29.936307907104492
2021-09-30,LDOS,91.00611114501953
2021-09-30,BRO,53.91179656982422
2021-09-30,STLD,54.92115020751953
2021-09-30,PPG,130.981201171875
2021-09-30,EIX,46.03855895996094
2021-09-30,DVN,28.558006286621094
2021-09-30,PHM,44.097068786621094
2021-09-30,WAT,357.29998779296875
2021-09-30,LYV,91.12999725341797
2021-09-30,TROW,163.1390380859375
2021-09-30,LULU,404.70001220703125
2021-09-30,LEN,85.04551696777344
2021-09-30,WSM,81.51888275146484
2021-09-30,EQR,69.2706298828125
2021-09-30,ON,45.77000045776367
2021-09-30,NTAP,81.15534973144531
2021-09-30,DRI,131.51097106933594
2021-09-30,HPQ,23.533985137939453
2021-09-30,CPAY,261.2699890136719
2021-09-30,LUV,47.85017395019531
2021-09-30,WRB,29.216421127319336
2021-09-30,CMS,52.34463119506836
2021-09-30,LH,230.97525024414063
2021-09-30,PTC,119.79000091552734
2021-09-30,NVR,4794.080078125
2021-09-30,IP,43.84050369262695
2021-09-30,KHC,30.086633682250977
2021-09-30,SBAC,310.0331726074219
2021-09-30,VRSN,203.2368621826172
2021-09-30,CHD,78.51768493652344
2021-09-30,SW,44.09956741333008
2021-09-30,CTRA,17.111106872558594
2021-09-30,EXPD,113.02970886230469
2021-09-30,PODD,284.2300109863281
2021-09-30,NI,21.006988525390625
2021-09-30,WST,419.9740295410156
2021-09-30,LVS,34.946632385253906
2021-09-30,STZ,196.0118865966797
2021-09-30,TYL,458.6499938964844
2021-09-30,DGX,133.57199096679688
2021-09-30,AMCR,9.720927238464355
2021-09-30,KEY,17.44985008239746
2021-09-30,CHRW,78.55860900878906
2021-09-30,CNC,62.310001373291016
2021-09-30,TRMB,82.25
2021-09-30,GPN,151.3868865966797
2021-09-30,PKG,120.88231658935547
2021-09-30,CHTR,727.55999755859375
2021-09-30,IT,303.8800048828125
2021-09-30,SNA,186.8455352783203
2021-09-30,CDW,172.644775390625
2021-09-30,L,53.11351776123047
2021-09-30,ZBH,137.02825927734375
2021-09-30,PFG,55.30764389038086
2021-09-30,ROL,33.394710540771484
2021-09-30,IFF,118.94368743896484
2021-09-30,GPC,107.8561019897461
2021-09-30,MKC,73.63801574707031
2021-09-30,PNR,68.6557388305664
2021-09-30,WY,29.495864868164063
2021-09-30,ESS,276.5771179199219
2021-09-30,DD,26.152511596679688
2021-09-30,GDDY,69.69999694824219
2021-09-30,LNT,48.66835403442383
2021-09-30,TPL,127.15066528320313
2021-09-30,EVRG,52.26670837402344
2021-09-30,ALB,207.72109985351563
2021-09-30,TSN,69.07328796386719
2021-09-30,APTV,148.97000122070313
2021-09-30,COO,103.29275512695313
2021-09-30,HOLX,73.80999755859375
2021-09-30,MAA,160.28123474121094
2021-09-30,INCY,68.779998779296875
2021-09-30,J,105.82918548583984
2021-09-30,LII,280.2136535644531
2021-09-30,TXT,69.49889373779297
2021-09-30,GEN,23.14763641357422
2021-09-30,DECK,60.03333282470703
2021-09-30,FFIV,198.77999877929688
2021-09-30,SMCI,3.6570000648498535
2021-09-30,JBHT,160.58187866210938
2021-09-30,VTRS,11.238819122314453
2021-09-30,BALL,85.00122833251953
2021-09-30,TKO,52.84309387207031
2021-09-30,EG,231.86660766601563
2021-09-30,AVY,192.4504852294922
2021-09-30,ALLE,124.86576843261719
2021-09-30,RL,101.54522705078125
2021-09-30,KIM,17.158565521240234
2021-09-30,HII,175.4242401123047
2021-09-30,IEX,196.05093383789063
2021-09-30,MAS,51.270931243896484
2021-09-30,JKHY,155.56939697265625
2021-09-30,BBY,87.00050354003906
2021-09-30,DPZ,450.6307678222656
2021-09-30,NDSN,226.56101989746094
2021-09-30,UHS,135.32275390625
2021-09-30,AKAM,104.58999633789063
2021-09-30,ZBRA,515.41998291015625
2021-09-30,CLX,143.89993286132813
2021-09-30,AIZ,146.6155242919922
2021-09-30,BG,72.39765930175781
2021-09-30,CF,51.00040817260742
2021-09-30,CPT,127.15367126464844
2021-09-30,SWK,150.3213348388672
2021-09-30,IVZ,19.962074279785156
2021-09-30,BLDR,51.7400016784668
2021-09-30,REG,56.63979721069336
2021-09-30,HST,13.761235237121582
2021-09-30,GL,85.88873291015625
2021-09-30,DOC,26.442142486572266
2021-09-30,EPAM,570.47998046875
2021-09-30,LYB,68.81586456298828
2021-09-30,UDR,44.90776062011719
2021-09-30,RVTY,171.5743865966797
2021-09-30,HAS,74.61121368408203
2021-09-30,FDS,379.2420654296875
2021-09-30,PNW,59.77034378051758
2021-09-30,SJM,104.01492309570313
2021-09-30,ALGN,665.42999267578125
2021-09-30,AES,19.339618682861328
2021-09-30,WYNN,82.37604522705078
2021-09-30,BXP,87.19773864746094
2021-09-30,CRL,412.6700134277344
2021-09-30,NCLH,26.709999084472656
2021-09-30,BAX,73.01827239990234
2021-09-30,NWSA,22.69019317626953
2021-09-30,SWKS,146.0758056640625
2021-09-30,TECH,118.91812133789063
2021-09-30,MOH,271.30999755859375
2021-09-30,APA,18.85051918029785
2021-09-30,CAG,27.712244033813477
2021-09-30,GNRC,408.6700134277344
2021-09-30,FRT,99.6161880493164
2021-09-30,PAYC,485.9066162109375
2021-09-30,TAP,40.66058349609375
2021-09-30,MTCH,153.38333129882813
2021-09-30,MOS,32.35799789428711
2021-09-30,MGM,43.132476806640625
2021-09-30,HSIC,76.160003662109375
2021-09-30,AOS,56.5100212097168
2021-09-30,ARE,160.70278930664063
2021-09-30,POOL,411.92413330078125
2021-09-30,BEN,23.99056625366211
2021-09-30,ERIE,165.3833465576172
2021-09-30,HRL,35.93743133544922
2021-09-30,CPB,36.059181213378906
2021-09-30,BF-B,61.28060531616211
2021-09-30,PSKY,35.63921356201172
2021-09-30,DVA,116.26000213623047
2021-09-30,NWS,22.4334716796875
2021-10-31,SP500,4605.3798828125
2021-10-31,NVDA,25.51444435119629
2021-10-31,AAPL,146.50833129882813
2021-10-31,MSFT,320.28387451171875
2021-10-31,AMZN,168.6215057373047
2021-10-31,GOOGL,146.93580627441406
2021-10-31,AVGO,48.93665313720703
2021-10-31,GOOG,147.16671752929688
2021-10-31,META,321.325439453125
2021-10-31,TSLA,371.3333435058594
2021-10-31,BRK-B,287.010009765625
2021-10-31,JPM,152.9569549560547
2021-10-31,LLY,244.63162231445313
2021-10-31,V,205.12188720703125
2021-10-31,XOM,55.19036102294922
2021-10-31,JNJ,143.93142700195313
2021-10-31,WMT,47.08500289916992
2021-10-31,MA,327.75286865234375
2021-10-31,ABBV,98.88554382324219
2021-10-31,NFLX,69.03099822998047
2021-10-31,COST,468.6318054199219
2021-10-31,BAC,42.952781677246094
2021-10-31,AMD,120.2300033569336
2021-10-31,HD,334.6046142578125
2021-10-31,PG,129.3491668701172
2021-10-31,ORCL,90.86651611328125
2021-10-31,GE,64.013641357421875
2021-10-31,MU,67.5149154663086
2021-10-31,CSCO,49.710906982421875
2021-10-31,UNH,429.0009460449219
2021-10-31,WFC,46.03912353515625
2021-10-31,CVX,96.310333251953125
2021-10-31,IBM,100.78480529785156
2021-10-31,KO,49.64180374145508
2021-10-31,CAT,189.38270568847656
2021-10-31,GS,371.5377502441406
2021-10-31,MRK,77.12232208251953
2021-10-31,CRM,296.0924072265625
2021-10-31,PM,77.07456970214844
2021-10-31,RTX,80.67790222167969
2021-10-31,MCD,222.8355255126953
2021-10-31,TMO,625.81280517578125
2021-10-31,ABT,119.57931518554688
2021-10-31,LRCX,53.732078552246094
2021-10-31,MS,89.71183776855469
2021-10-31,C,59.616825103759766
2021-10-31,AMAT,131.58006286621094
2021-10-31,DIS,165.1800994873047
2021-10-31,ISRG,361.1300048828125
2021-10-31,AXP,165.27394104003906
2021-10-31,LIN,301.2518005371094
2021-10-31,PEP,141.5961151123047
2021-10-31,INTU,609.9892578125
2021-10-31,QCOM,121.19974517822266
2021-10-31,AMGN,180.7732696533203
2021-10-31,T,14.995790481567383
2021-10-31,BKNG,2381.80712890625
2021-10-31,TJX,61.48665237426758
2021-10-31,VZ,41.05203628540039
2021-10-31,BA,207.02999877929688
2021-10-31,SCHW,77.4853515625
2021-10-31,NEE,76.22850799560547
2021-10-31,ACN,338.0859680175781
2021-10-31,INTC,45.131996154785156
2021-10-31,APH,36.88881301879883
2021-10-31,SPGI,457.64453125
2021-10-31,KLAC,356.38653564453125
2021-10-31,NOW,139.552001953125
2021-10-31,TXN,166.4754180908203
2021-10-31,BLK,849.4195556640625
2021-10-31,COF,139.91868591308594
2021-10-31,GILD,55.273170471191406
2021-10-31,ADBE,650.3599853515625
2021-10-31,DHR,271.04901123046875
2021-10-31,BSX,43.130001068115234
2021-10-31,PFE,35.30414581298828
2021-10-31,UNP,218.93614196777344
2021-10-31,ANET,25.60562515258789
2021-10-31,LOW,216.31895446777344
2021-10-31,ADI,161.01507568359375
2021-10-31,PGR,90.46094512939453
2021-10-31,WELL,72.09345245361328
2021-10-31,PANW,84.84833526611328
2021-10-31,HON,188.43795776367188
2021-10-31,ETN,154.16485595703125
2021-10-31,MDT,105.53203582763672
2021-10-31,SYK,255.19900512695313
2021-10-31,PLD,128.0383758544922
2021-10-31,DE,324.38092041015625
2021-10-31,COP,64.14379119873047
2021-10-31,VRTX,184.92999267578125
2021-10-31,CB,184.56858825683594
2021-10-31,BX,120.82376098632813
2021-10-31,PH,280.1818542480469
2021-10-31,NEM,47.36117172241211
2021-10-31,BMY,49.594085693359375
2021-10-31,CMCSA,45.53250503540039
2021-10-31,ADP,205.28781127929688
2021-10-31,MCK,203.19781494140625
2021-10-31,CVS,77.853057861328125
2021-10-31,CME,184.85267639160156
2021-10-31,LMT,295.97998046875
2021-10-31,TMUS,111.13115692138672
2021-10-31,MO,31.495677947998047
2021-10-31,SBUX,95.92753601074219
2021-10-31,SO,53.187591552734375
2021-10-31,ICE,130.97393798828125
2021-10-31,MMC,157.28546142578125
2021-10-31,DUK,86.33757781982422
2021-10-31,KKR,76.830230712890625
2021-10-31,SNPS,333.17999267578125
2021-10-31,TT,171.49819946289063
2021-10-31,GD,186.07029724121094
2021-10-31,CDNS,173.11000061035156
2021-10-31,MMM,127.16748809814453
2021-10-31,CRH,42.542789459228516
2021-10-31,USB,50.31964111328125
2021-10-31,AMT,247.05758666992188
2021-10-31,PNC,180.89659118652344
2021-10-31,WM,149.9687042236328
2021-10-31,BK,52.63167953491211
2021-10-31,MCO,389.87164306640625
2021-10-31,REGN,636.41046142578125
2021-10-31,ELV,410.37799072265625
2021-10-31,ORLY,41.487998962402344
2021-10-31,NOC,333.39300537109375
2021-10-31,GM,52.51580810546875
2021-10-31,AON,310.6445617675781
2021-10-31,EMR,88.86820983886719
2021-10-31,HCA,241.4678955078125
2021-10-31,EQIX,769.28033447265625
2021-10-31,SHW,304.7236022949219
2021-10-31,TDG,518.48248291015625
2021-10-31,JCI,67.492431640625
2021-10-31,CI,197.94406127929688
2021-10-31,FCX,35.53034973144531
2021-10-31,UPS,176.51974487304688
2021-10-31,WMB,23.044723510742188
2021-10-31,NKE,156.67526245117188
2021-10-31,WBD,23.440000534057617
2021-10-31,RCL,82.97198486328125
2021-10-31,CMI,216.06460571289063
2021-10-31,MDLZ,54.93690872192383
2021-10-31,MAR,154.3234405517578
2021-10-31,GLW,31.553112030029297
2021-10-31,CSX,34.10894775390625
2021-10-31,APO,70.726715087890625
2021-10-31,TEL,136.55970764160156
2021-10-31,ECL,211.7940216064453
2021-10-31,HLT,142.16758728027344
2021-10-31,AJG,160.6747283935547
2021-10-31,COR,115.5069808959961
2021-10-31,ITW,207.53550720214844
2021-10-31,TRV,147.94789123535156
2021-10-31,NSC,267.23944091796875
2021-10-31,CTAS,104.1282958984375
2021-10-31,CL,69.27515411376953
2021-10-31,MSI,236.3367462158203
2021-10-31,PWR,120.46033477783203
2021-10-31,ADSK,317.6099853515625
2021-10-31,TFC,51.43295669555664
2021-10-31,FDX,215.6433563232422
2021-10-31,AEP,72.39079284667969
2021-10-31,STX,77.54633331298828
2021-10-31,SPG,116.15296936035156
2021-10-31,WDC,39.37277603149414
2021-10-31,ROST,107.82476043701172
2021-10-31,PCAR,50.153839111328125
2021-10-31,SRE,55.80219268798828
2021-10-31,SLB,29.360898971557617
2021-10-31,EOG,75.17716979980469
2021-10-31,AZO,1784.8399658203125
2021-10-31,BDX,217.838623046875
2021-10-31,ZTS,207.83746337890625
2021-10-31,NXPI,185.6291046142578
2021-10-31,APD,271.1846923828125
2021-10-31,PYPL,232.0535430908203
2021-10-31,LHX,211.2495880126953
2021-10-31,MNST,42.5
2021-10-31,ALL,111.47144317626953
2021-10-31,IDXX,666.1400146484375
2021-10-31,KMI,13.353584289550781
2021-10-31,PSX,63.67207336425781
